study,condition,num_sorted_objects
1,1,39
1,2,31
1,3,22
1,4,27
2,2,41
2,3,27
2,4,42
2,1,45
3,3,30
3,4,31
3,1,50
3,2,70
4,4,36
4,1,60
4,2,58
4,3,46
5,1,35
5,2,27
5,3,34
5,4,37
6,2,6
6,3,11
6,4,13
6,1,19
7,3,25
7,4,21
7,1,16
7,2,42
8,4,18
8,1,21
8,2,26
8,3,15
9,1,15
9,2,22
9,3,23
9,4,27
10,2,17
10,3,30
10,4,29
10,1,49
11,3,8
11,4,8
11,1,31
11,2,50
12,4,16
12,1,17
12,2,26
12,3,30
